"Headline","Label"
"Do You Recognize These 2015 Chart Toppers",1
"21 Reasons Why Tomatoes Are The Actual Worst",1
"What Sex Move Should You Try On Your Man Tonight",1
"Choose Your Own Death",1
"21 Words You Don't Really Understand Unless You're From Florida",1
"Jack Black Tried Halloween Pinterest Hacks And Became A Master Pinner",1
"Here's What Happened When Dudes Tried On Sanitary Pads",1
"A Motorcyclist Grabbed An Unsuspecting Girl's Feet On The Freeway And It's The Best",1
"17 Thoughts Women Have Had During Sex That Are Way Too Real",1
"For Everyone Who Is Absolutely Floored By Ciara's Look Right Now",1
"17 Ways To Procrastinate At Work Without Getting Caught",1
"How Hans Are You",1
"Anxiety In Wonderland: I Illustrated My Anxiety And This Is What It Looks Like",1
"Signs An Awkward Guy Likes You",1
"Iraq Just Held Its First Beauty Pageant In More Than 40 Years",1
"Are You Able To Identify The Real YA Cover From The Fake",1
"12 Chili Recipes To Curl Up With This Fall",1
"Where Can You Find The Best BBQ In Texas",1
"Watch A Weatherman Flawlessly Pronounce llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch",1
"9 Christmas Movies If They Were About Cuffing Season",1
"This Instagram Account Hilariously Captures Real Life Situations On Post-Its",1
"Here's What To Eat Today If You Ate Literally Everything Yesterday",1
"The First Photos Of Rob Kardashian And Blac Chyna Are Here",1
"17 Hilarious Tweets About India's Censor Board Cutting Kissing Scenes In The New Bond Film",1
"Here's What Pregnant Women Actually Need To Know About The Zika Virus",1
"This Woman Got Post-Mastectomy Tattoos To Reclaim Her Body After Breast Cancer",1
"We Know Your Personality Based On The Doodles You Like To Draw",1
"All 44 Places It's Possible To Have Sex In ""The Sims""",1
"15 Most Inspiring Grilled Cheese Sandwiches Of 2015",1
"Drinking: 20 Vs. 25",1
"Lady Gaga Supports Paris Attack Victims By Stepping Out In The French Flag Colours",1
"Do You Know The Original Names Of Famous Brands",1
"Could You Actually Quit Facebook",1
"We Know If You Have An iPhone Based On The Emoji You Choose",1
"7 Essays To Read: When Schools Are Racist, ""Depressiongrams,"" And #ShoutYourAbortion",1
"Women Feel Breast Implants For The First Time",1
"Which Cupcake Are You Based On Your Zodiac Sign",1
"How Well Do You Know ""Billy Madison""",1
"13 Weird Italian Expressions Translated Literally Into English",1
"If Matthew Gray Gubler's Tweets Were Motivational Posters",1
"24 Of The Most Powerful Photos Of This Week",1
"76 Thoughts I Had Starting ""Freaks And Geeks"" For The First Time",1
"North West Has The Cutest Closet Of All Time",1
"How Well Do You Know The Words To Eminem's ""My Name Is""",1
"Jennifer Aniston And Justin Theroux Make Red Carpet Debut As Husband And Wife",1
"Kids Confess Their Feelings About Their Crush",1
"29 Photos That Will Make Developers Laugh Every Time",1
"How Well Do You Remember ""Californication"" By Red Hot Chili Peppers",1
"Can You Guess These Disney Sidekicks By Just Their Colors",1
"Oprah Revealed That She Repeatedly Yelled ""You Get A Car!"" Because Everyone Was Confused As Fuck",1
"24 First Date Rules For Straight Men Who Don't Want To Die Alone",1
"How Lazy Are You Being Today",1
"Which Good Luck Charm Matches Your Personality",1
"Can You Get Through This Post Without Becoming Sexually Attracted To Cheese",1
"Which Stevie Nicks Song Are You",1
"We Know Your Zodiac Sign Based On Which WikiHow Page You Choose",1
"13 Movies That Have Iconic Mermaids That Aren't ""The Little Mermaid""",1
"21 Completely Genius Ways To Cook Boneless, Skinless Chicken Breasts",1
"23 Hilarious ""Toy Story"" Moments That'll Make You Laugh Every Time",1
"Can You Guess The Celebrity By Their Sister",1
"Arm Glow Is Your New Life Goal, Thanks To Lupita Nyong'o",1
"7 Crucial Photo Strategies Everyone With A Big Head Should Know",1
"Here's How To Make Bulleit Bread Pudding With Bourbon-Soaked Cherries",1
"Carrie Fisher Was Considered To Play Sandy In ""Grease"" Before Olivia Newton-John",1
"Rapper Fetty Wap Injured In A Motorcycle Accident",1
"28 Things You Won't Believe Are Turning 20 In 2016",1
"What Is Your Ghost Name Actually",1
"Sikhs Working With Syrian Refugees Say They Keep Being Mistaken For ISIS Members",1
"What Does BMI Look Like IRL",1
"19 Gadgets Every Adult Needs In Their Kitchen",1
"The Official ""AHS: Hotel"" Opening Credits Are Creepy As Hell",1
"If Hollywood Age Gaps Were Gender-Swapped",1
"Disney Allows A Dying Fan To See The New Star Wars Early",1
"Do You Know These Disney Films Based On Just Three Words",1
"Meet The Male Model Who Is Working To Help People Learn To Love Their Skin",1
"Which HBO Series Should You Watch Based On Your Sign",1
"43 Tweets About Grapes, The Fruit",1
"BuzzFeed's Most Eligible Bachelors 2015",1
"We Know What You Should Name Your Dog Based On Your Sign",1
"The Long Journey To ""Freeheld""",1
"26 Fandom Ship Wars That End Here And Now",1
"Do You Remember The Lyrics To ""Naked Mole Rap"" From ""Kim Possible""",1
"34 Times Kourtney Was The Only Voice Of Reason In The Kardashian Family",1
"Pigskin A Blanket: NFL Week 9 Picks",1
"This Easy Hack Lets You Play Music On YouTube WHILE Using Other Apps On Your iPhone",1
"What's The Funniest ""Yo Momma"" Joke You've Ever Heard",1
"This Story Is For Anyone With Reservations About Bringing Syrian Refugees To Canada",1
"19 Pictures That Will Make You Say ""Seriously?""",1
"21 Times ""Harry Potter"" Accurately Described The End Of Semester",1
"People Are Not Happy With Justin Bieber After He Posted A Picture With Cornrows",1
"What Color Should You Dye Your Hair Based On Your Taste In Movies",1
"How Ready For Christmas Are You",1
"21 Insanely Creepy Santa Claus Photos That May Ruin Your Christmas",1
"29 Products For Anyone Who Is Actually A Disney Princess",1
"29 Incredibly Delicious Recipes That Start With A Can",1
"15 Exquisite No-Bake Treats Your Valentine Will Never Forget",1
"Can You Identify ""The Lord Of The Rings"" Character From Just Their Eyes",1
"20 Times Amandla Stenberg Was The Most Carefree Black Girl Of 2015",1
"17 Reasons Nadiya From ""Bake Off"" Was The Best British Person 2015",1
"People Are Using The Hashtag #BurritoSelfie And It Is As Glorious As You'd Imagine",1
"Joseph Gordon-Levitt Made A DIY Yoda Costume For The ""Star Wars"" Premiere",1
"Celebrities Explain ""Netflix And Chill"" On The Emmys Red Carpet",1
"Dude, You Can Actually Rent These Entire Islands On Airbnb",1
"17 Kids Who Aren't Messing Around This Christmas",1
"17 Too Real Things For Perpetually Late People",1
"24 ""Back To The Future"" Tattoos That Will Blow Your Mind",1
"Should You Top Or Bottom More In 2016",1
"13 Roommate Secrets That Will Make You Want To Live Alone",1
"14 Models With Albinism Who Are Taking The Fashion World By Storm",1
"18 Fall Salads You Need In Your Life Right Now",1
"17 Super Helpful Tips For Anyone Who's Terrified Of The Gym",1
"BuzzFeed Openlab Blog",1
"27 Jokes From ""The Big Bang Theory"" That Will Never Get Old",1
"I Tried San Francisco's New $15 Coffee",1
"19 Photos Of Dogs Being Adorable During The Blizzard",1
"What Your Favourite MAC Lipstick Says About You",1
"21 Vines That Will Make You Question Your Entire Existence",1
"Do You Actually Remember The First Episode Of ""The West Wing""",1
"What Gift Do You Actually Want This Year",1
"This Is How You Should Be Eating Tater Tots",1
"24 Realities Of Your Halloween",1
"Here's What You Look Like Hiding A Yawn",1
"8 Great Wall Of China Reviews That Will Make You Question Humanity",1
"Here's A Look At 100 Years Of Wedding Gowns In Three Minutes",1
"18 Amazing Disney Song Covers On YouTube",1
"Another Round, Episode 24: Ida Bae Wells",1
"This Guy Spent Six Months Making A Sandwich And All Its Ingredients From Scratch",1
"Simple Leopard Halloween Makeup You Can Do In 10 Minutes",1
"Guess The Celebrity From Their ""The Simpsons"" Cameo",1
"Who Gets To Take Part In The Menstruation Conversation",1
"People Who Don't Swear",1
"Can You Guess The Video Game From Its Terrible Summary",1
"These Dogs Are Best Friends And They're Destroying The Internet's Heart",1
"Why You Shouldn't Have A Smartphone",1
"17 Moments All Kids Who Moved Around A Lot Know Too Well",1
"Caitlyn Jenner On The Moment She Felt Most Proud To Be A Woman In 2015",1
"13 Kanye West Quotes As Kids Classroom Posters",1
"Daylight Savings Is The Literal Worst And No One Is Talking About It",1
"We Know If Your Mom Will Kiss Santa Claus On Christmas Eve",1
"Should You Buy Apple's New iPhone Battery Case",1
"A Comedian Talked About Being Abused And Raped In A Previous Relationship",1
"Grace Jones Calls Out Rihanna, Gaga, Miley, And Co In Hilariously Blunt New Memoir",1
"This Is What Life Looks Like For Quiet People",1
"Which Ellen DeGeneres Celebrity Scare Is Your Favorite",1
"13 Ways The World Has Changed Since ""1989"" Was Released",1
"21 Tweets About Disney That Will Make You Laugh Out Loud",1
"It Looks Like Philae, The Little Robot That Landed On A Comet, Is Dead",1
"13 Celebrities Who Really Have Some Nerve",1
"Can You Tell If These Are Welsh Towns Or Harry Potter Spells",1
"Things That Happen On Thanksgiving When You Love Food",1
"What Makes ""Butch"" Hot",1
"23 Gifts Every Unicorn Lover Needs In Their Life",1
"14 Trends We're Hoping Will Happen In 2016",1
"The Cast Of ""Sherlock"" In The Victorian Age Vs. 2016",1
"5 People Reveal What Happens Behind The Perfect Instagram",1
"This Woman Refused To Change Her Facebook Picture To The French Flag And It's Going Viral",1
"19 Photos That Won't Make Sense To Anyone Who Doesn't Wear Makeup",1
"27 Of The Best Responses For When Random Guys Tell You To Smile",1
"This Impressions Sketch Gets So Real So Quick About Breakups",1
"Latinas Search Through The #Latina Hashtag And This Is What Happened",1
"24 Underrated British Musicians You Need To Discover",1
"29 Tweets About Facebook That Will Make You Laugh Every Time",1
"14 Times Canada Completely Ruined Your Halloween",1
"Are You A Lot Or A Little BB-8",1
"19 Epic Cake Fails That Will Make You Laugh Every Single Time",1
"22 Reasons Why Eggs Should Be Banished From This Earth",1
"Which Pop Artist/Producer Duo Are You",1
"21 Reasons You'll Want To Watch ""I'll Be Home For Christmas"" This Holiday",1
"17 Cats Who Could Use A Day Off",1
"17 Thoughts You Had Watching ""Making A Murderer""",1
"18 Hilarious Tweets That Perfectly Sum Up Laziness",1
"21 Reasons Why The World Should Never Mess With Canada",1
"Someone Made A Video Comparing The Indrani Mukerjea Case With Plot Points From ""Game Of Thrones""",1
"Sorority Girls On A Selfie Spree At A Baseball Game Made People Really Mad For Some Reason",1
"17 Desserts Guaranteed To Turn You Into A Chocoholic",1
"A Pug And A Frenchie Recreated ""Lady And The Tramp"" And It Was Beautiful",1
"Amy Schumer Perfectly Shut Down A Film Critic For His Sexist Comment",1
"Prince Harry's Ginger Beard Deserves A Damn Award",1
"Steven Avery's New Lawyer Is Publicly Arguing His Case On Twitter",1
"These High School Boys Wore Dresses To School In Protest Of The Dress Code",1
"24 Forgotten Trends All Mid-'00s Teen Girls Were Slightly Obsessed With",1
"This Is The One Thing Everyone Is Thinking But No One Is Saying",1
"Everyone Is Freaking Out About These Downright Magical Airbnbs",1
"The Guy Who Wrote ""Hamilton"" Also Wrote The New ""Star Wars"" Cantina Song",1
"19 Delicious Ways To Eat More Candy Corn This Fall",1
"This Video Shares Some Fascinating Theories About The ""Fallout"" Games",1
"Choose An Ugly Sweater And We'll Guess The First Letter Of Your Name",1
"Is Your Boyfriend A Man Or A Butternut Squash Wearing Sunglasses",1
"Here Are Some Things The Sikh Community Wants You To Know",1
"Who Is Your ""Vampire Diaries"" BFF",1
"12 ""Harry Potter"" Quotes That Could Totally Be About Your Desi Life",1
"26 People Who Got Shittier Christmas Gifts Than You",1
"We Know What Kind Of Man Will Get You Off",1
"These Two Tests Will Reveal One Good And One Bad Truth About You",1
"33 Things Kim Kardashian Has 100% Actually Said",1
"Here's Why Everyone Should Keep A Journal",1
"People Try To Define Yiddish Words",1
"9 Houses That Look Normal On The Outside But Are Anything But On The Inside",1
"This Is What Five Decades Of Star Trek Fashion Looks Like",1
"J.K. Rowling And Daniel Radcliffe Lead ""Harry Potter"" Stars Paying Tribute To Alan Rickman",1
"If Women Could Be Honest With Their Catcallers, Here's What They Would Ask",1
"These Questions Will Tell Us When You Lost Your Virginity",1
"Kids Explain How Boys And Girls Act In Third Grade",1
"Here's What The Cast Of ""Hey Dude"" Looks Like Now",1
"15 Vine Accounts That Will Have You Dying Laughing",1
"What ""Stitchers"" Character Are You Based On Your Zodiac Sign",1
"9 Ways Kim Kardashian Is Doing Pregnancy Totally Differently This Time",1
"13 Things You Didn't Know About Extreme Poverty",1
"This Guy Keeps Editing Himself Into Celebrities' Instagrams And It's Pretty Funny",1
"20 Times Paget Brewster From ""Criminal Minds"" Was The Best Person On Twitter",1
"What Your Friends Say About You",1
"How Many 2016 Academy Award-Nominated Films Have You Seen",1
"21 Truths About Group Friendships",1
"Here's How You Can Help India's 19-Year-Old Sprinter Get To The 2016 Olympics",1
"19 Times Val From ""Dancing With The Stars"" Proved He Was Husband Material",1
"31 Reasons Potatoes Are The Best Thing At Thanksgiving",1
"Can You Guess Which Celebrity This Makeup Look Is Inspired By",1
"Grandmas Went For The Ride Of Their Lives In A Lamborghini At Speeds Of 165 MPH",1
"Can You Guess Which Celebrity This Tweet Belongs To",1
"Which Fruit Matches Your Zodiac Sign",1
"11 Fat-Shaming Confessions",1
"This Woman Is 110 Years Old Today And She Has Had ENOUGH",1
"Pete Wentz Wants Fall Out Boy To Collab With Taylor Swift",1
"11 Celebrity Quotes About Being Depressed",1
"37 Things Cut From ""The Force Awakens""",1
"Why I Wait A Day Before I Debate My Faith In The Public Square",1
"24 Things That Were Cool In Middle School But Definitely Aren't Now",1
"17 Pictures That Are Guaranteed To Make You Want A Squigglism Tattoo",1
"Disney Has Released The First Two Teasers For Tim Burton's ""Alice Through The Looking Glass""",1
"17 Charts To Help You Eat Healthy",1
"29 Gifts I Actually Really Want",1
"18 Times Canada Confused The Hell Out Of Everyone On Tumblr",1
"23 Tweets Every Single Person Can Identify With",1
"17 Problems You'll Understand If You're Tall-Ish",1
"OMG, Tina Fey And Amy Poehler's Movie ""Sisters"" Has A New Poster",1
"27 Fucked-Up Things People Actually Ate As Children",1
"Don't Auto-Update Your iPhone Overnight Unless You Want To Be Late To Work",1
"Kanye West's New Fashion Collection Is Quite The Sight",1
"What Are Your Favorite ""Grey's Anatomy"" Relationships",1
"If The Bond Girl Age Gaps In ""James Bond"" Were Reversed",1
"19 Pictures Of Dogs In Very Embarrassing Situations",1
"Who Do You Think The ""Scream Queens"" Killer Is",1
"Which Hogwarts Houses Do These 2016 Oscar Nominees Belong In",1
"The First Time Someone Asked Julia Roberts For An Autograph She Was On The Toilet",1
"12 Documentaries You Should Definitely Watch If You Liked ""Making A Murderer""",1
"These Black LGBT People Reveal What Happened When They Came Out",1
"14 Reasons ""The Muppet Christmas Carol"" Is The Ultimate Christmas Movie",1
